Dataset,Model,Variant,Fraction,MSE,MAE,Train_Params,Total_Params,Train_Time,Inf_Time
ETTh1,DLinear,full,1.0,0.378348171710968,0.41792136430740356,18624,18624,0.8676600456237793,0.12725090980529785
ETTh1,PatchTST,full,1.0,0.3587387800216675,0.40800949931144714,62944,62944,123.26832628250122,10.40326189994812
ETTh1,Autoformer/FEDformer,full,1.0,0.4296066462993622,0.464191734790802,44103,44103,163.75698924064636,36.0978901386261
ETTh1,Model C (Original),original,1.0,0.4661814570426941,0.47752469778060913,51604400,133516976,988.2600009441376,128.6170060634613
ETTh1,Model C+ (Enhanced),full,1.0,0.4395522177219391,0.4612412750720978,51604816,133517392,1009.414745092392,130.8651418685913
ETTh2,DLinear,full,1.0,0.266083300113678,0.3120715618133545,18624,18624,1.0573666095733643,0.19082975387573242
ETTh2,PatchTST,full,1.0,0.24966683983802795,0.30348914861679077,62944,62944,116.75640892982483,10.693923950195312
ETTh2,Autoformer/FEDformer,full,1.0,0.30704978108406067,0.33394142985343933,44103,44103,166.6605579853058,37.35602903366089
ETTh2,Model C (Original),original,1.0,0.27874454855918884,0.31755882501602173,51604400,133516976,1131.6832621097565,142.6951458454132
ETTh2,Model C+ (Enhanced),full,1.0,0.27336210012435913,0.3133753538131714,51604816,133517392,1110.7151091098785,124.32323479652405
weather,DLinear,full,1.0,0.5097642540931702,0.3459603488445282,18624,18624,6.723006963729858,1.0300400257110596
weather,PatchTST,full,1.0,0.4923611283302307,0.3501962721347809,62944,62944,924.1520760059357,70.89197516441345
weather,Autoformer/FEDformer,full,1.0,0.5834369659423828,0.4223370850086212,48597,48597,521.8059778213501,112.32606720924377
weather,Model C (Original),original,1.0,0.5697633028030396,0.3773318827152252,51604400,133516976,7958.109030723572,1005.6730408668518
weather,Model C+ (Enhanced),full,1.0,0.580437958240509,0.4044943153858185,51604816,133517392,7771.656925916672,1022.8658978939056
