Dataset,Model,Variant,Fraction,MSE,MAE,Train_Params,Total_Params,Train_Time,Inf_Time
ETTh1,DLinear,full,1.0,0.3699081838130951,0.41284632682800293,18624,18624,0.9041028022766113,0.1568760871887207
ETTh1,PatchTST,full,1.0,0.3634205460548401,0.4108355939388275,62944,62944,114.26491475105286,10.42041802406311
ETTh1,Autoformer/FEDformer,full,1.0,0.5049583911895752,0.5023096799850464,44103,44103,163.42555785179138,34.987672090530396
ETTh1,Model C (Original),original,1.0,0.4262525737285614,0.4498503804206848,51604400,133516976,990.3430380821228,130.75105381011963
ETTh1,Model C+ (Enhanced),full,1.0,0.35969915986061096,0.41773056983947754,52064720,133977296,1007.3133900165558,132.1116418838501
ETTh2,DLinear,full,1.0,0.24998582899570465,0.3011696934700012,18624,18624,0.8740139007568359,0.1251966953277588
ETTh2,PatchTST,full,1.0,0.24079692363739014,0.30064740777015686,62944,62944,125.55079317092896,10.335912942886353
ETTh2,Autoformer/FEDformer,full,1.0,0.2916707396507263,0.34265536069869995,44103,44103,164.30355501174927,35.00470018386841
ETTh2,Model C (Original),original,1.0,0.2804250717163086,0.3178866505622864,51604400,133516976,957.9983160495758,125.92739701271057
ETTh2,Model C+ (Enhanced),full,1.0,0.2249801605939865,0.3191031515598297,52064720,133977296,978.702712059021,132.1523141860962
weather,DLinear,full,1.0,0.4870954751968384,0.3444172441959381,18624,18624,6.680915117263794,1.0359611511230469
weather,PatchTST,full,1.0,0.43814846873283386,0.30908605456352234,62944,62944,936.319169998169,76.11352801322937
weather,Autoformer/FEDformer,full,1.0,0.5328472852706909,0.4096430540084839,48597,48597,529.3750579357147,114.94061708450317
weather,Model C (Original),original,1.0,0.5200920104980469,0.35986363887786865,51604400,133516976,8051.164453029633,1021.7930250167847
weather,Model C+ (Enhanced),full,1.0,0.5585588812828064,0.41181930899620056,55694864,137607440,8304.848824977875,1099.037672996521
