Dataset,Model,Variant,Fraction,MSE,MAE,Train_Params,Total_Params,Train_Time,Inf_Time
ETTh1,DLinear,full,0.1,0.5871797204017639,0.5926550030708313,18624,18624,0.09596014022827148,0.012117147445678711
ETTh1,PatchTST,full,0.1,0.6203631162643433,0.596098780632019,62944,62944,9.35167908668518,0.9211130142211914
ETTh1,Autoformer/FEDformer,full,0.1,0.6588387489318848,0.632851243019104,44103,44103,14.14844799041748,3.172348976135254
ETTh1,Model C (Original),original,0.1,0.6827702522277832,0.6339854001998901,51604400,133516976,92.79118776321411,11.457669019699097
ETTh1,Model C+ (Enhanced),full,0.1,0.6957040429115295,0.6412354707717896,51604400,133516976,96.79878520965576,11.794677019119263
ETTh2,DLinear,full,0.1,0.6200950741767883,0.5553920269012451,18624,18624,0.07704615592956543,0.01150202751159668
ETTh2,PatchTST,full,0.1,0.6495333909988403,0.5641497373580933,62944,62944,10.067177057266235,0.9523167610168457
ETTh2,Autoformer/FEDformer,full,0.1,0.7791014909744263,0.6320371627807617,44103,44103,14.260493993759155,3.127976894378662
ETTh2,Model C (Original),original,0.1,0.7211069464683533,0.5981388092041016,51604400,133516976,86.9009017944336,11.031742334365845
ETTh2,Model C+ (Enhanced),full,0.1,0.7005441188812256,0.5861315727233887,51604400,133516976,87.66586589813232,11.022031307220459
weather,DLinear,full,0.1,0.5806127190589905,0.5042182803153992,18624,18624,0.672435998916626,0.10375404357910156
weather,PatchTST,full,0.1,0.563319981098175,0.4673539400100708,62944,62944,90.45499181747437,7.381062269210815
weather,Autoformer/FEDformer,full,0.1,0.626993715763092,0.545197069644928,48597,48597,50.17838907241821,11.13260793685913
weather,Model C (Original),original,0.1,0.6375405192375183,0.516204297542572,51604400,133516976,795.0196769237518,95.99776291847229
weather,Model C+ (Enhanced),full,0.1,0.6506523489952087,0.532937228679657,51604400,133516976,796.2558877468109,103.59406208992004
