Dataset,Model,Variant,Fraction,MSE,MAE,Train_Params,Total_Params,Train_Time,Inf_Time
ETTh1,DLinear,full,0.1,0.5936978459358215,0.593938410282135,18624,18624,0.10130095481872559,0.012759208679199219
ETTh1,PatchTST,full,0.1,0.58433997631073,0.5832830667495728,62944,62944,9.29146122932434,0.9052460193634033
ETTh1,Autoformer/FEDformer,full,0.1,0.6537184119224548,0.6287981271743774,44103,44103,14.047800064086914,3.064276933670044
ETTh1,Model C (Original),original,0.1,0.8385807871818542,0.7172369360923767,51604400,133516976,88.28094124794006,11.234837055206299
ETTh1,Model C+ (Enhanced),full,0.1,0.7450866103172302,0.6655517816543579,51604816,133517392,87.4448459148407,10.612960815429688
ETTh2,DLinear,full,0.1,0.6294225454330444,0.563029408454895,18624,18624,0.08040904998779297,0.012291908264160156
ETTh2,PatchTST,full,0.1,0.6073470115661621,0.5339273810386658,62944,62944,10.22311282157898,0.9111921787261963
ETTh2,Autoformer/FEDformer,full,0.1,0.6382251381874084,0.5710484385490417,44103,44103,14.68321418762207,3.130457878112793
ETTh2,Model C (Original),original,0.1,0.7248787879943848,0.6010432243347168,51604400,133516976,93.48330497741699,11.374366044998169
ETTh2,Model C+ (Enhanced),full,0.1,0.9041081070899963,0.7025226354598999,51604816,133517392,96.71624612808228,12.598306894302368
weather,DLinear,full,0.1,0.584570050239563,0.5061001777648926,18624,18624,0.6551239490509033,0.1025400161743164
weather,PatchTST,full,0.1,0.5526260137557983,0.4692041277885437,62944,62944,87.95980715751648,6.785533905029297
weather,Autoformer/FEDformer,full,0.1,0.610599935054779,0.5318149924278259,48597,48597,48.76053810119629,10.922755002975464
weather,Model C (Original),original,0.1,0.6660110354423523,0.5268507599830627,51604400,133516976,765.018471956253,98.59318399429321
weather,Model C+ (Enhanced),full,0.1,0.6538814902305603,0.5275864005088806,51604816,133517392,778.1492412090302,97.59078812599182
